nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
0.0,34.0,69.0,20.0,0.0,inf,1.0,4.0
0.0,34.0,70.0,15.0,0.0,inf,1.0,4.0
0.0,34.0,71.0,20.0,0.0,inf,1.0,4.0
0.0,34.0,72.0,22.0,0.0,inf,1.0,4.0
0.0,34.0,73.0,18.0,0.0,inf,1.0,4.0
0.0,34.0,74.0,14.0,0.0,inf,1.0,4.0
0.0,34.0,75.0,12.0,0.0,inf,1.0,4.0
0.0,34.0,76.0,15.0,0.0,inf,1.0,4.0
0.0,34.0,77.0,20.0,0.0,inf,1.0,4.0
0.0,34.0,78.0,17.0,0.0,inf,1.0,4.0
0.0,34.0,79.0,18.0,0.0,inf,1.0,4.0
0.0,34.0,80.0,9.0,0.0,inf,1.0,4.0
0.0,34.0,81.0,16.0,0.0,inf,1.0,4.0
0.0,34.0,82.0,20.0,0.0,inf,1.0,4.0
0.0,34.0,83.0,17.0,0.0,inf,1.0,4.0
0.0,34.0,84.0,12.0,0.0,inf,1.0,4.0
0.0,34.0,85.0,18.0,0.0,inf,1.0,4.0
0.0,34.0,86.0,19.0,0.0,inf,1.0,4.0
0.0,34.0,87.0,16.0,0.0,inf,1.0,4.0
0.0,34.0,88.0,17.0,0.0,inf,1.0,4.0
0.0,34.0,89.0,22.0,0.0,inf,1.0,4.0
0.0,34.0,90.0,10.0,0.0,inf,1.0,4.0
0.0,34.0,91.0,20.0,0.0,inf,1.0,4.0
0.0,34.0,92.0,13.0,0.0,inf,1.0,4.0
0.0,34.0,93.0,23.0,0.0,inf,1.0,4.0
0.0,34.0,94.0,23.0,0.0,inf,1.0,4.0
0.0,34.0,95.0,11.0,0.0,inf,1.0,4.0
0.0,34.0,96.0,21.0,0.0,inf,1.0,4.0
1.0,12.0,0.0,31.0,10.0,0.997540537885412,1.0,4.0
1.0,12.0,1.0,13.0,12.0,0.6635337473172095,1.0,4.0
1.0,12.0,2.0,16.0,0.0,inf,1.0,4.0
1.0,12.0,3.0,13.0,9.0,1.009311273528607,1.0,4.0
1.0,12.0,4.0,18.0,10.0,0.8842828411870286,1.0,4.0
1.0,12.0,5.0,30.0,11.0,0.8930258023001393,1.0,4.0
1.0,12.0,6.0,31.0,11.0,0.9294206941407197,1.0,4.0
1.0,12.0,7.0,23.0,10.0,0.8965399117902311,1.0,4.0
1.0,12.0,8.0,24.0,9.0,0.809142446672287,1.0,4.0
1.0,12.0,9.0,16.0,10.0,0.913438713724201,1.0,4.0
1.0,12.0,10.0,14.0,10.0,0.9910411674718637,1.0,4.0
1.0,12.0,11.0,13.0,9.0,0.8957273106483392,1.0,4.0
1.0,12.0,12.0,18.0,10.0,0.9038548823527879,1.0,4.0
1.0,12.0,13.0,16.0,9.0,0.8291266733571416,1.0,4.0
1.0,12.0,14.0,25.0,9.0,0.8221271744754871,1.0,4.0
1.0,12.0,15.0,12.0,9.0,0.7886529494241827,1.0,4.0
1.0,12.0,16.0,16.0,10.0,0.8461221704428645,1.0,4.0
1.0,12.0,17.0,12.0,10.0,0.7821679190769175,1.0,4.0
1.0,12.0,18.0,23.0,10.0,0.9743091827302037,1.0,4.0
1.0,12.0,19.0,17.0,10.0,0.9182935847791535,1.0,4.0
1.0,12.0,20.0,25.0,11.0,0.9331779830684751,1.0,4.0
1.0,12.0,21.0,27.0,11.0,0.8108242774823461,1.0,4.0
1.0,12.0,22.0,21.0,10.0,0.9103440133330958,1.0,4.0
1.0,12.0,23.0,12.0,9.0,0.9400127132814795,1.0,4.0
1.0,12.0,24.0,11.0,9.0,0.8876231242157274,1.0,4.0
1.0,12.0,25.0,16.0,9.0,0.8717710761282428,1.0,4.0
1.0,12.0,26.0,14.0,9.0,1.0446231088467954,1.0,4.0
1.0,12.0,27.0,13.0,9.0,1.013816711114993,1.0,4.0
1.0,12.0,28.0,22.0,10.0,0.7977569540052324,1.0,4.0
1.0,12.0,29.0,26.0,10.0,0.8409725260309949,1.0,4.0
1.0,12.0,30.0,17.0,9.0,0.6995399115320251,1.0,4.0
1.0,12.0,31.0,23.0,11.0,0.972065845759195,1.0,4.0
1.0,12.0,32.0,14.0,9.0,0.7708079990556772,1.0,4.0
1.0,12.0,33.0,28.0,10.0,1.0047452125771772,1.0,4.0
1.0,12.0,34.0,26.0,10.0,0.95083527750712,1.0,4.0
1.0,12.0,35.0,19.0,9.0,0.7185607199199758,1.0,4.0
1.0,12.0,36.0,24.0,9.0,0.8649595718786973,1.0,4.0
1.0,12.0,37.0,29.0,11.0,0.9685306617328112,1.0,4.0
1.0,12.0,38.0,25.0,10.0,0.932271059048744,1.0,4.0
1.0,12.0,39.0,36.0,10.0,0.8919581805032732,1.0,4.0
1.0,12.0,40.0,17.0,11.0,0.8770506211680653,1.0,4.0
1.0,12.0,41.0,14.0,10.0,0.7803537190986478,1.0,4.0
1.0,12.0,42.0,14.0,9.0,0.692815305215978,1.0,4.0
1.0,12.0,43.0,30.0,10.0,0.9764885955158906,1.0,4.0
1.0,12.0,44.0,18.0,10.0,0.8855149877755032,1.0,4.0
1.0,12.0,45.0,12.0,9.0,0.8793316555263362,1.0,4.0
1.0,12.0,46.0,15.0,9.0,0.7787903053677221,1.0,4.0
1.0,12.0,47.0,10.0,0.0,inf,1.0,4.0
1.0,12.0,48.0,11.0,9.0,0.9322634563868223,1.0,4.0
1.0,12.0,49.0,16.0,9.0,0.9049358849161234,1.0,4.0
1.0,12.0,50.0,28.0,10.0,0.7358294958039379,1.0,4.0
1.0,12.0,51.0,12.0,10.0,0.8972855190608731,1.0,4.0
1.0,12.0,52.0,5.0,6.0,1.052177743206315,1.0,4.0
1.0,12.0,53.0,18.0,10.0,0.958575931955819,1.0,4.0
1.0,12.0,54.0,8.0,9.0,0.953251487583337,1.0,4.0
1.0,12.0,55.0,23.0,10.0,0.9846069544313589,1.0,4.0
1.0,12.0,56.0,17.0,10.0,0.8210068591953029,1.0,4.0
1.0,12.0,57.0,12.0,9.0,0.8864923036647165,1.0,4.0
1.0,12.0,58.0,20.0,9.0,0.7981636687801923,1.0,4.0
1.0,12.0,59.0,24.0,10.0,0.8292885386443752,1.0,4.0
1.0,12.0,60.0,11.0,0.0,inf,1.0,4.0
1.0,12.0,61.0,26.0,11.0,0.9698278314238663,1.0,4.0
1.0,12.0,62.0,15.0,9.0,0.8755596216166388,1.0,4.0
1.0,12.0,63.0,19.0,9.0,0.9249744869646986,1.0,4.0
1.0,12.0,64.0,17.0,10.0,0.9719005663954596,1.0,4.0
1.0,12.0,65.0,27.0,3.0,0.7131194024846593,1.0,4.0
1.0,12.0,66.0,18.0,8.0,0.8421742604420385,1.0,4.0
1.0,12.0,67.0,24.0,10.0,0.8619849821039341,1.0,4.0
1.0,12.0,68.0,17.0,8.0,0.8998439384865417,1.0,4.0
1.0,12.0,69.0,20.0,11.0,0.9591153713225015,1.0,4.0
1.0,12.0,70.0,15.0,9.0,0.8745885753103265,1.0,4.0
1.0,12.0,71.0,20.0,9.0,0.8905882984940714,1.0,4.0
1.0,12.0,72.0,22.0,10.0,0.913731626446254,1.0,4.0
1.0,12.0,73.0,18.0,9.0,0.777840334470032,1.0,4.0
1.0,12.0,74.0,14.0,11.0,0.7573285775487397,1.0,4.0
1.0,12.0,75.0,12.0,9.0,0.8963402214523118,1.0,4.0
1.0,12.0,76.0,15.0,10.0,0.9898818133154584,1.0,4.0
1.0,12.0,77.0,20.0,9.0,0.9254090778351928,1.0,4.0
1.0,12.0,78.0,17.0,8.0,0.7997514219554717,1.0,4.0
1.0,12.0,79.0,18.0,11.0,0.9101103751245364,1.0,4.0
1.0,12.0,80.0,9.0,8.0,0.7707770847245505,1.0,4.0
1.0,12.0,81.0,16.0,7.0,0.9123346972287067,1.0,4.0
1.0,12.0,82.0,20.0,9.0,0.7356773341585556,1.0,4.0
1.0,12.0,83.0,17.0,10.0,0.869129923006009,1.0,4.0
1.0,12.0,84.0,12.0,6.0,0.7045414214025628,1.0,4.0
1.0,12.0,85.0,18.0,0.0,inf,1.0,4.0
1.0,12.0,86.0,19.0,9.0,0.8780439454430817,1.0,4.0
1.0,12.0,87.0,16.0,8.0,0.9301457660587344,1.0,4.0
1.0,12.0,88.0,17.0,9.0,0.712140625024095,1.0,4.0
1.0,12.0,89.0,22.0,9.0,0.9457012913148283,1.0,4.0
1.0,12.0,90.0,10.0,9.0,1.0078807762882913,1.0,4.0
1.0,12.0,91.0,20.0,9.0,0.7490212812121991,1.0,4.0
1.0,12.0,92.0,13.0,7.0,0.8638275097450175,1.0,4.0
1.0,12.0,93.0,23.0,10.0,0.9165395495926089,1.0,4.0
1.0,12.0,94.0,23.0,10.0,0.8690261239677497,1.0,4.0
1.0,12.0,95.0,11.0,9.0,0.8625598296429132,1.0,4.0
1.0,12.0,96.0,21.0,10.0,0.9042748725281884,1.0,4.0
2.0,18.0,0.0,31.0,0.0,inf,1.0,4.0
2.0,18.0,1.0,13.0,0.0,inf,1.0,4.0
2.0,18.0,2.0,16.0,15.0,0.020913131480229354,1.0,4.0
2.0,18.0,3.0,13.0,0.0,inf,1.0,4.0
2.0,18.0,4.0,18.0,0.0,inf,1.0,4.0
2.0,18.0,5.0,30.0,0.0,inf,1.0,4.0
2.0,18.0,6.0,31.0,0.0,inf,1.0,4.0
2.0,18.0,7.0,23.0,0.0,inf,1.0,4.0
2.0,18.0,8.0,24.0,0.0,inf,1.0,4.0
2.0,18.0,9.0,16.0,0.0,inf,1.0,4.0
2.0,18.0,10.0,14.0,0.0,inf,1.0,4.0
2.0,18.0,11.0,13.0,0.0,inf,1.0,4.0
2.0,18.0,12.0,18.0,0.0,inf,1.0,4.0
2.0,18.0,13.0,16.0,0.0,inf,1.0,4.0
2.0,18.0,14.0,25.0,0.0,inf,1.0,4.0
2.0,18.0,15.0,12.0,0.0,inf,1.0,4.0
2.0,18.0,16.0,16.0,0.0,inf,1.0,4.0
2.0,18.0,17.0,12.0,0.0,inf,1.0,4.0
2.0,18.0,18.0,23.0,0.0,inf,1.0,4.0
2.0,18.0,19.0,17.0,0.0,inf,1.0,4.0
2.0,18.0,20.0,25.0,0.0,inf,1.0,4.0
2.0,18.0,21.0,27.0,0.0,inf,1.0,4.0
2.0,18.0,22.0,21.0,0.0,inf,1.0,4.0
2.0,18.0,23.0,12.0,0.0,inf,1.0,4.0
2.0,18.0,24.0,11.0,0.0,inf,1.0,4.0
2.0,18.0,25.0,16.0,0.0,inf,1.0,4.0
2.0,18.0,26.0,14.0,0.0,inf,1.0,4.0
2.0,18.0,27.0,13.0,0.0,inf,1.0,4.0
2.0,18.0,28.0,22.0,0.0,inf,1.0,4.0
2.0,18.0,29.0,26.0,0.0,inf,1.0,4.0
2.0,18.0,30.0,17.0,0.0,inf,1.0,4.0
2.0,18.0,31.0,23.0,0.0,inf,1.0,4.0
2.0,18.0,32.0,14.0,0.0,inf,1.0,4.0
2.0,18.0,33.0,28.0,0.0,inf,1.0,4.0
2.0,18.0,34.0,26.0,0.0,inf,1.0,4.0
2.0,18.0,35.0,19.0,0.0,inf,1.0,4.0
2.0,18.0,36.0,24.0,0.0,inf,1.0,4.0
2.0,18.0,37.0,29.0,0.0,inf,1.0,4.0
2.0,18.0,38.0,25.0,0.0,inf,1.0,4.0
2.0,18.0,39.0,36.0,0.0,inf,1.0,4.0
2.0,18.0,40.0,17.0,0.0,inf,1.0,4.0
2.0,18.0,41.0,14.0,0.0,inf,1.0,4.0
2.0,18.0,42.0,14.0,0.0,inf,1.0,4.0
2.0,18.0,43.0,30.0,0.0,inf,1.0,4.0
2.0,18.0,44.0,18.0,0.0,inf,1.0,4.0
2.0,18.0,45.0,12.0,0.0,inf,1.0,4.0
2.0,18.0,46.0,15.0,0.0,inf,1.0,4.0
2.0,18.0,47.0,10.0,0.0,inf,1.0,4.0
2.0,18.0,48.0,11.0,0.0,inf,1.0,4.0
2.0,18.0,49.0,16.0,0.0,inf,1.0,4.0
2.0,18.0,50.0,28.0,0.0,inf,1.0,4.0
2.0,18.0,51.0,12.0,0.0,inf,1.0,4.0
2.0,18.0,52.0,5.0,0.0,inf,1.0,4.0
2.0,18.0,53.0,18.0,0.0,inf,1.0,4.0
2.0,18.0,54.0,8.0,0.0,inf,1.0,4.0
2.0,18.0,55.0,23.0,0.0,inf,1.0,4.0
2.0,18.0,56.0,17.0,0.0,inf,1.0,4.0
2.0,18.0,57.0,12.0,0.0,inf,1.0,4.0
2.0,18.0,58.0,20.0,0.0,inf,1.0,4.0
2.0,18.0,59.0,24.0,0.0,inf,1.0,4.0
2.0,18.0,60.0,11.0,11.0,0.02329064023451696,1.0,4.0
2.0,18.0,61.0,26.0,0.0,inf,1.0,4.0
2.0,18.0,62.0,15.0,0.0,inf,1.0,4.0
2.0,18.0,63.0,19.0,0.0,inf,1.0,4.0
2.0,18.0,64.0,17.0,0.0,inf,1.0,4.0
2.0,18.0,65.0,27.0,0.0,inf,1.0,4.0
2.0,18.0,66.0,18.0,0.0,inf,1.0,4.0
2.0,18.0,67.0,24.0,0.0,inf,1.0,4.0
2.0,18.0,68.0,17.0,0.0,inf,1.0,4.0
2.0,18.0,69.0,20.0,0.0,inf,1.0,4.0
2.0,18.0,70.0,15.0,0.0,inf,1.0,4.0
2.0,18.0,71.0,20.0,0.0,inf,1.0,4.0
2.0,18.0,72.0,22.0,0.0,inf,1.0,4.0
2.0,18.0,73.0,18.0,0.0,inf,1.0,4.0
2.0,18.0,74.0,14.0,0.0,inf,1.0,4.0
2.0,18.0,75.0,12.0,0.0,inf,1.0,4.0
2.0,18.0,76.0,15.0,0.0,inf,1.0,4.0
2.0,18.0,77.0,20.0,0.0,inf,1.0,4.0
2.0,18.0,78.0,17.0,0.0,inf,1.0,4.0
2.0,18.0,79.0,18.0,0.0,inf,1.0,4.0
2.0,18.0,80.0,9.0,0.0,inf,1.0,4.0
2.0,18.0,81.0,16.0,0.0,inf,1.0,4.0
2.0,18.0,82.0,20.0,0.0,inf,1.0,4.0
2.0,18.0,83.0,17.0,0.0,inf,1.0,4.0
2.0,18.0,84.0,12.0,0.0,inf,1.0,4.0
2.0,18.0,85.0,18.0,0.0,inf,1.0,4.0
2.0,18.0,86.0,19.0,0.0,inf,1.0,4.0
2.0,18.0,87.0,16.0,0.0,inf,1.0,4.0
2.0,18.0,88.0,17.0,0.0,inf,1.0,4.0
2.0,18.0,89.0,22.0,0.0,inf,1.0,4.0
2.0,18.0,90.0,10.0,0.0,inf,1.0,4.0
2.0,18.0,91.0,20.0,0.0,inf,1.0,4.0
2.0,18.0,92.0,13.0,0.0,inf,1.0,4.0
2.0,18.0,93.0,23.0,0.0,inf,1.0,4.0
2.0,18.0,94.0,23.0,0.0,inf,1.0,4.0
2.0,18.0,95.0,11.0,0.0,inf,1.0,4.0
2.0,18.0,96.0,21.0,0.0,inf,1.0,4.0
3.0,14.0,0.0,31.0,12.0,0.7837738163476443,1.0,4.0
3.0,14.0,1.0,13.0,8.0,0.5557770983752928,1.0,4.0
3.0,14.0,2.0,16.0,0.0,inf,1.0,4.0
3.0,14.0,3.0,13.0,10.0,0.8439932272106312,1.0,4.0
3.0,14.0,4.0,18.0,13.0,0.8849716023823068,1.0,4.0
3.0,14.0,5.0,30.0,14.0,0.7785686694925334,1.0,4.0
3.0,14.0,6.0,31.0,12.0,0.9461157782943831,1.0,4.0
3.0,14.0,7.0,23.0,12.0,0.7646043268148927,1.0,4.0
3.0,14.0,8.0,24.0,12.0,0.9069592423432026,1.0,4.0
3.0,14.0,9.0,16.0,11.0,0.6640046196924022,1.0,4.0
3.0,14.0,10.0,14.0,11.0,0.796933664938048,1.0,4.0
3.0,14.0,11.0,13.0,11.0,0.8340874646686599,1.0,4.0
3.0,14.0,12.0,18.0,10.0,0.8560719639286117,1.0,4.0
3.0,14.0,13.0,16.0,12.0,0.8571649437838244,1.0,4.0
3.0,14.0,14.0,25.0,12.0,0.8269861551977523,1.0,4.0
3.0,14.0,15.0,12.0,10.0,0.8411635932115354,1.0,4.0
3.0,14.0,16.0,16.0,13.0,0.8261818852742904,1.0,4.0
3.0,14.0,17.0,12.0,9.0,0.7792653133558324,1.0,4.0
3.0,14.0,18.0,23.0,12.0,0.8088833592581701,1.0,4.0
3.0,14.0,19.0,17.0,13.0,0.8955317526064339,1.0,4.0
3.0,14.0,20.0,25.0,12.0,0.8267150150299143,1.0,4.0
3.0,14.0,21.0,27.0,13.0,0.6931927327374168,1.0,4.0
3.0,14.0,22.0,21.0,12.0,0.8351813939011107,1.0,4.0
3.0,14.0,23.0,12.0,11.0,0.7824347420020916,1.0,4.0
3.0,14.0,24.0,11.0,10.0,0.8076457379329416,1.0,4.0
3.0,14.0,25.0,16.0,9.0,0.8311338709187419,1.0,4.0
3.0,14.0,26.0,14.0,11.0,0.8377678231884768,1.0,4.0
3.0,14.0,27.0,13.0,9.0,0.7910523655720767,1.0,4.0
3.0,14.0,28.0,22.0,13.0,0.6989998379419902,1.0,4.0
3.0,14.0,29.0,26.0,12.0,0.8028075366686953,1.0,4.0
3.0,14.0,30.0,17.0,13.0,0.9268918168109016,1.0,4.0
3.0,14.0,31.0,23.0,12.0,0.8207360946607141,1.0,4.0
3.0,14.0,32.0,14.0,8.0,0.5732382932303549,1.0,4.0
3.0,14.0,33.0,28.0,12.0,0.7369446079486589,1.0,4.0
3.0,14.0,34.0,26.0,13.0,0.7739153303809494,1.0,4.0
3.0,14.0,35.0,19.0,12.0,0.9301057109829816,1.0,4.0
3.0,14.0,36.0,24.0,12.0,0.7409838904630097,1.0,4.0
3.0,14.0,37.0,29.0,14.0,0.8768332670573034,1.0,4.0
3.0,14.0,38.0,25.0,12.0,0.8633312305196211,1.0,4.0
3.0,14.0,39.0,36.0,13.0,0.921182996727128,1.0,4.0
3.0,14.0,40.0,17.0,11.0,0.8105733493812087,1.0,4.0
3.0,14.0,41.0,14.0,12.0,0.8734358595842205,1.0,4.0
3.0,14.0,42.0,14.0,11.0,0.8071904838899023,1.0,4.0
3.0,14.0,43.0,30.0,13.0,0.8548369041080373,1.0,4.0
3.0,14.0,44.0,18.0,11.0,0.7738663038083521,1.0,4.0
3.0,14.0,45.0,12.0,9.0,0.8767465735581937,1.0,4.0
3.0,14.0,46.0,15.0,11.0,0.8318244292189225,1.0,4.0
3.0,14.0,47.0,10.0,0.0,inf,1.0,4.0
3.0,14.0,48.0,11.0,9.0,0.7802140603381532,1.0,4.0
3.0,14.0,49.0,16.0,11.0,0.7792732734163881,1.0,4.0
3.0,14.0,50.0,28.0,14.0,0.729419286173918,1.0,4.0
3.0,14.0,51.0,12.0,10.0,0.8794892269142212,1.0,4.0
3.0,14.0,52.0,5.0,4.0,0.7611620290009665,1.0,4.0
3.0,14.0,53.0,18.0,11.0,0.7615085551051874,1.0,4.0
3.0,14.0,54.0,8.0,8.0,0.682570474829938,1.0,4.0
3.0,14.0,55.0,23.0,13.0,0.8802185013546612,1.0,4.0
3.0,14.0,56.0,17.0,12.0,0.8064736261573524,1.0,4.0
3.0,14.0,57.0,12.0,9.0,0.7844446104026539,1.0,4.0
3.0,14.0,58.0,20.0,12.0,0.7181237340345944,1.0,4.0
3.0,14.0,59.0,24.0,11.0,0.8266233235758718,1.0,4.0
3.0,14.0,60.0,11.0,0.0,inf,1.0,4.0
3.0,14.0,61.0,26.0,11.0,0.8539069030635622,1.0,4.0
3.0,14.0,62.0,15.0,10.0,0.8267661708767033,1.0,4.0
3.0,14.0,63.0,19.0,10.0,0.9134776983157413,1.0,4.0
3.0,14.0,64.0,17.0,10.0,0.6990240348429407,1.0,4.0
3.0,14.0,65.0,27.0,2.0,0.24126799834564028,1.0,4.0
3.0,14.0,66.0,18.0,11.0,0.8182095284864863,1.0,4.0
3.0,14.0,67.0,24.0,12.0,0.7474920362512902,1.0,4.0
3.0,14.0,68.0,17.0,10.0,0.755964623247837,1.0,4.0
3.0,14.0,69.0,20.0,12.0,0.7178540563838364,1.0,4.0
3.0,14.0,70.0,15.0,10.0,0.8538860602483564,1.0,4.0
3.0,14.0,71.0,20.0,11.0,0.9578685700906522,1.0,4.0
3.0,14.0,72.0,22.0,14.0,0.8139564034676218,1.0,4.0
3.0,14.0,73.0,18.0,11.0,0.8660630119637684,1.0,4.0
3.0,14.0,74.0,14.0,10.0,0.7495848644807169,1.0,4.0
3.0,14.0,75.0,12.0,11.0,0.7939813850769611,1.0,4.0
3.0,14.0,76.0,15.0,11.0,0.9114978074521719,1.0,4.0
3.0,14.0,77.0,20.0,11.0,0.9338113806330023,1.0,4.0
3.0,14.0,78.0,17.0,8.0,0.7927541969280129,1.0,4.0
3.0,14.0,79.0,18.0,12.0,0.8896149981664658,1.0,4.0
3.0,14.0,80.0,9.0,10.0,0.7053440318441279,1.0,4.0
3.0,14.0,81.0,16.0,9.0,0.8531051637872075,1.0,4.0
3.0,14.0,82.0,20.0,12.0,0.8651087529339123,1.0,4.0
3.0,14.0,83.0,17.0,9.0,0.9147903739387029,1.0,4.0
3.0,14.0,84.0,12.0,6.0,0.6275261613233003,1.0,4.0
3.0,14.0,85.0,18.0,0.0,inf,1.0,4.0
3.0,14.0,86.0,19.0,13.0,0.8574626213071619,1.0,4.0
3.0,14.0,87.0,16.0,9.0,0.9014623232763568,1.0,4.0
3.0,14.0,88.0,17.0,11.0,0.8634748003760535,1.0,4.0
3.0,14.0,89.0,22.0,12.0,0.8494080888666081,1.0,4.0
3.0,14.0,90.0,10.0,8.0,0.7721651235439025,1.0,4.0
3.0,14.0,91.0,20.0,11.0,0.7482027978430678,1.0,4.0
3.0,14.0,92.0,13.0,8.0,0.8346508716189325,1.0,4.0
3.0,14.0,93.0,23.0,13.0,0.846927414662399,1.0,4.0
3.0,14.0,94.0,23.0,12.0,0.7025707812806494,1.0,4.0
3.0,14.0,95.0,11.0,11.0,0.8688828849446706,1.0,4.0
3.0,14.0,96.0,21.0,13.0,0.8607137035482201,1.0,4.0
4.0,19.0,0.0,31.0,15.0,0.8772751003434047,1.0,4.0
4.0,19.0,1.0,13.0,12.0,0.876302366489904,1.0,4.0
4.0,19.0,2.0,16.0,0.0,inf,1.0,4.0
4.0,19.0,3.0,13.0,11.0,0.7903690461317675,1.0,4.0
4.0,19.0,4.0,18.0,16.0,0.8123805194406342,1.0,4.0
4.0,19.0,5.0,30.0,16.0,0.7915905851514213,1.0,4.0
4.0,19.0,6.0,31.0,13.0,0.7636468160442319,1.0,4.0
4.0,19.0,7.0,23.0,15.0,0.876620654436643,1.0,4.0
4.0,19.0,8.0,24.0,14.0,0.7239701978191986,1.0,4.0
4.0,19.0,9.0,16.0,14.0,0.7873064013368697,1.0,4.0
4.0,19.0,10.0,14.0,13.0,0.8049511846303808,1.0,4.0
4.0,19.0,11.0,13.0,11.0,0.93566275952716,1.0,4.0
4.0,19.0,12.0,18.0,12.0,0.7852055907765305,1.0,4.0
4.0,19.0,13.0,16.0,15.0,0.822144981961116,1.0,4.0
4.0,19.0,14.0,25.0,13.0,0.7497620448151907,1.0,4.0
4.0,19.0,15.0,12.0,11.0,0.7606012198002675,1.0,4.0
4.0,19.0,16.0,16.0,13.0,0.7676771840660603,1.0,4.0
4.0,19.0,17.0,12.0,13.0,0.8836804997137171,1.0,4.0
4.0,19.0,18.0,23.0,13.0,0.7532521172185704,1.0,4.0
4.0,19.0,19.0,17.0,13.0,0.8266782585020482,1.0,4.0
