,nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
86,0.0,34.0,86.0,19.0,0.0,inf,0.4,4.0
87,0.0,34.0,87.0,16.0,0.0,inf,0.4,4.0
88,0.0,34.0,88.0,17.0,0.0,inf,0.4,4.0
89,0.0,34.0,89.0,22.0,0.0,inf,0.4,4.0
90,0.0,34.0,90.0,10.0,0.0,inf,0.4,4.0
91,0.0,34.0,91.0,20.0,0.0,inf,0.4,4.0
92,0.0,34.0,92.0,13.0,0.0,inf,0.4,4.0
93,0.0,34.0,93.0,23.0,0.0,inf,0.4,4.0
94,0.0,34.0,94.0,23.0,0.0,inf,0.4,4.0
95,0.0,34.0,95.0,11.0,0.0,inf,0.4,4.0
96,0.0,34.0,96.0,21.0,0.0,inf,0.4,4.0
97,1.0,12.0,0.0,31.0,4.0,0.1914004465231776,0.4,4.0
98,1.0,12.0,1.0,13.0,10.0,0.2543784435617125,0.4,4.0
99,1.0,12.0,2.0,16.0,0.0,inf,0.4,4.0
100,1.0,12.0,3.0,13.0,5.0,0.28286765913903666,0.4,4.0
101,1.0,12.0,4.0,18.0,4.0,0.18365907036531437,0.4,4.0
102,1.0,12.0,5.0,30.0,5.0,0.24971000903522847,0.4,4.0
103,1.0,12.0,6.0,31.0,5.0,0.30542017876486166,0.4,4.0
104,1.0,12.0,7.0,23.0,5.0,0.1591118450094755,0.4,4.0
105,1.0,12.0,8.0,24.0,5.0,0.27701509497615606,0.4,4.0
106,1.0,12.0,9.0,16.0,5.0,0.28124748331757765,0.4,4.0
107,1.0,12.0,10.0,14.0,4.0,0.20162236471518225,0.4,4.0
108,1.0,12.0,11.0,13.0,5.0,0.17990664178835217,0.4,4.0
109,1.0,12.0,12.0,18.0,5.0,0.24560215864034776,0.4,4.0
110,1.0,12.0,13.0,16.0,4.0,0.1686109930261617,0.4,4.0
111,1.0,12.0,14.0,25.0,5.0,0.2935442224990677,0.4,4.0
112,1.0,12.0,15.0,12.0,4.0,0.18824113322681862,0.4,4.0
113,1.0,12.0,16.0,16.0,4.0,0.2524841917557533,0.4,4.0
114,1.0,12.0,17.0,12.0,5.0,0.24504030975010868,0.4,4.0
115,1.0,12.0,18.0,23.0,5.0,0.3462184264140883,0.4,4.0
116,1.0,12.0,19.0,17.0,5.0,0.23743279793677582,0.4,4.0
117,1.0,12.0,20.0,25.0,5.0,0.24216563754003415,0.4,4.0
118,1.0,12.0,21.0,27.0,5.0,0.23465595776663478,0.4,4.0
119,1.0,12.0,22.0,21.0,5.0,0.23490965151766455,0.4,4.0
120,1.0,12.0,23.0,12.0,5.0,0.24433941074706808,0.4,4.0
121,1.0,12.0,24.0,11.0,4.0,0.22149945431755433,0.4,4.0
122,1.0,12.0,25.0,16.0,4.0,0.2029473025230792,0.4,4.0
123,1.0,12.0,26.0,14.0,3.0,0.2567500813650069,0.4,4.0
124,1.0,12.0,27.0,13.0,6.0,0.2861878242398527,0.4,4.0
125,1.0,12.0,28.0,22.0,5.0,0.14096902334424657,0.4,4.0
126,1.0,12.0,29.0,26.0,5.0,0.32364493219394147,0.4,4.0
127,1.0,12.0,30.0,17.0,5.0,0.2588807668139499,0.4,4.0
128,1.0,12.0,31.0,23.0,5.0,0.3032150011478852,0.4,4.0
129,1.0,12.0,32.0,14.0,4.0,0.328137892686202,0.4,4.0
130,1.0,12.0,33.0,28.0,6.0,0.30528558893629903,0.4,4.0
131,1.0,12.0,34.0,26.0,5.0,0.21982471065357687,0.4,4.0
132,1.0,12.0,35.0,19.0,4.0,0.3473884874442446,0.4,4.0
133,1.0,12.0,36.0,24.0,5.0,0.3362052715968517,0.4,4.0
134,1.0,12.0,37.0,29.0,5.0,0.2338791357260442,0.4,4.0
135,1.0,12.0,38.0,25.0,4.0,0.27521820470265596,0.4,4.0
136,1.0,12.0,39.0,36.0,6.0,0.32265860441961497,0.4,4.0
137,1.0,12.0,40.0,17.0,5.0,0.29563685214660296,0.4,4.0
138,1.0,12.0,41.0,14.0,4.0,0.10012369462662017,0.4,4.0
139,1.0,12.0,42.0,14.0,5.0,0.23622078929758603,0.4,4.0
140,1.0,12.0,43.0,30.0,6.0,0.25971350134199966,0.4,4.0
141,1.0,12.0,44.0,18.0,5.0,0.28299430811190407,0.4,4.0
142,1.0,12.0,45.0,12.0,4.0,0.1025933850426332,0.4,4.0
143,1.0,12.0,46.0,15.0,5.0,0.3536899036481936,0.4,4.0
144,1.0,12.0,47.0,10.0,0.0,inf,0.4,4.0
145,1.0,12.0,48.0,11.0,6.0,0.32124843666090674,0.4,4.0
146,1.0,12.0,49.0,16.0,5.0,0.3238806156258457,0.4,4.0
147,1.0,12.0,50.0,28.0,6.0,0.20683031357106257,0.4,4.0
148,1.0,12.0,51.0,12.0,4.0,0.24303697870166988,0.4,4.0
149,1.0,12.0,52.0,5.0,4.0,0.16793235890288633,0.4,4.0
150,1.0,12.0,53.0,18.0,5.0,0.27621746028456895,0.4,4.0
151,1.0,12.0,54.0,8.0,4.0,0.21125267616124568,0.4,4.0
152,1.0,12.0,55.0,23.0,5.0,0.17987567787688497,0.4,4.0
153,1.0,12.0,56.0,17.0,4.0,0.2048958002344785,0.4,4.0
154,1.0,12.0,57.0,12.0,4.0,0.27723806766012804,0.4,4.0
155,1.0,12.0,58.0,20.0,3.0,0.2290404315548865,0.4,4.0
156,1.0,12.0,59.0,24.0,5.0,0.25728393023189294,0.4,4.0
157,1.0,12.0,60.0,11.0,0.0,inf,0.4,4.0
158,1.0,12.0,61.0,26.0,5.0,0.1888643160660407,0.4,4.0
159,1.0,12.0,62.0,15.0,4.0,0.24499079590273476,0.4,4.0
160,1.0,12.0,63.0,19.0,4.0,0.3015430568651879,0.4,4.0
161,1.0,12.0,64.0,17.0,4.0,0.23085397808456545,0.4,4.0
162,1.0,12.0,65.0,18.0,4.0,0.13396498766571746,0.4,4.0
163,1.0,12.0,66.0,18.0,4.0,0.29605449921809984,0.4,4.0
164,1.0,12.0,67.0,24.0,6.0,0.29653904676416704,0.4,4.0
165,1.0,12.0,68.0,17.0,4.0,0.1467295929137901,0.4,4.0
166,1.0,12.0,69.0,20.0,4.0,0.10670810230278333,0.4,4.0
167,1.0,12.0,70.0,15.0,4.0,0.21623585406537077,0.4,4.0
168,1.0,12.0,71.0,20.0,4.0,0.18955401470083544,0.4,4.0
169,1.0,12.0,72.0,22.0,5.0,0.2531727640999181,0.4,4.0
170,1.0,12.0,73.0,18.0,6.0,0.27494523587638126,0.4,4.0
171,1.0,12.0,74.0,14.0,7.0,0.2368009746648726,0.4,4.0
172,1.0,12.0,75.0,12.0,5.0,0.25931644689235994,0.4,4.0
173,1.0,12.0,76.0,15.0,4.0,0.15439046993595146,0.4,4.0
174,1.0,12.0,77.0,20.0,5.0,0.31055507100925284,0.4,4.0
175,1.0,12.0,78.0,17.0,5.0,0.32319582957175313,0.4,4.0
176,1.0,12.0,79.0,18.0,5.0,0.2664902357100406,0.4,4.0
177,1.0,12.0,80.0,9.0,4.0,0.2471893226912592,0.4,4.0
178,1.0,12.0,81.0,16.0,4.0,0.2512734466079041,0.4,4.0
179,1.0,12.0,82.0,20.0,4.0,0.23853587530252982,0.4,4.0
180,1.0,12.0,83.0,17.0,6.0,0.2807728912795298,0.4,4.0
181,1.0,12.0,84.0,12.0,4.0,0.2708581591826555,0.4,4.0
182,1.0,12.0,85.0,18.0,0.0,inf,0.4,4.0
183,1.0,12.0,86.0,19.0,5.0,0.2559498019957285,0.4,4.0
184,1.0,12.0,87.0,16.0,4.0,0.24782533222866984,0.4,4.0
185,1.0,12.0,88.0,17.0,6.0,0.35021151122646715,0.4,4.0
186,1.0,12.0,89.0,22.0,4.0,0.3130841048263207,0.4,4.0
187,1.0,12.0,90.0,10.0,3.0,0.26595084937267516,0.4,4.0
188,1.0,12.0,91.0,20.0,3.0,0.13082808576517035,0.4,4.0
189,1.0,12.0,92.0,13.0,4.0,0.1972678327866246,0.4,4.0
190,1.0,12.0,93.0,23.0,5.0,0.29026835135253093,0.4,4.0
191,1.0,12.0,94.0,23.0,4.0,0.13996658643337365,0.4,4.0
192,1.0,12.0,95.0,11.0,3.0,0.19095201979809218,0.4,4.0
193,1.0,12.0,96.0,21.0,5.0,0.36583548866607535,0.4,4.0
194,2.0,18.0,0.0,31.0,0.0,inf,0.4,4.0
195,2.0,18.0,1.0,13.0,0.0,inf,0.4,4.0
196,2.0,18.0,2.0,16.0,13.0,0.00302494438106114,0.4,4.0
197,2.0,18.0,3.0,13.0,0.0,inf,0.4,4.0
198,2.0,18.0,4.0,18.0,0.0,inf,0.4,4.0
199,2.0,18.0,5.0,30.0,0.0,inf,0.4,4.0
200,2.0,18.0,6.0,31.0,0.0,inf,0.4,4.0
201,2.0,18.0,7.0,23.0,0.0,inf,0.4,4.0
202,2.0,18.0,8.0,24.0,0.0,inf,0.4,4.0
203,2.0,18.0,9.0,16.0,0.0,inf,0.4,4.0
204,2.0,18.0,10.0,14.0,0.0,inf,0.4,4.0
205,2.0,18.0,11.0,13.0,0.0,inf,0.4,4.0
206,2.0,18.0,12.0,18.0,0.0,inf,0.4,4.0
207,2.0,18.0,13.0,16.0,0.0,inf,0.4,4.0
208,2.0,18.0,14.0,25.0,0.0,inf,0.4,4.0
209,2.0,18.0,15.0,12.0,0.0,inf,0.4,4.0
210,2.0,18.0,16.0,16.0,0.0,inf,0.4,4.0
211,2.0,18.0,17.0,12.0,0.0,inf,0.4,4.0
212,2.0,18.0,18.0,23.0,0.0,inf,0.4,4.0
213,2.0,18.0,19.0,17.0,0.0,inf,0.4,4.0
214,2.0,18.0,20.0,25.0,0.0,inf,0.4,4.0
215,2.0,18.0,21.0,27.0,0.0,inf,0.4,4.0
216,2.0,18.0,22.0,21.0,0.0,inf,0.4,4.0
217,2.0,18.0,23.0,12.0,0.0,inf,0.4,4.0
218,2.0,18.0,24.0,11.0,0.0,inf,0.4,4.0
219,2.0,18.0,25.0,16.0,0.0,inf,0.4,4.0
220,2.0,18.0,26.0,14.0,0.0,inf,0.4,4.0
221,2.0,18.0,27.0,13.0,0.0,inf,0.4,4.0
222,2.0,18.0,28.0,22.0,0.0,inf,0.4,4.0
223,2.0,18.0,29.0,26.0,0.0,inf,0.4,4.0
224,2.0,18.0,30.0,17.0,0.0,inf,0.4,4.0
225,2.0,18.0,31.0,23.0,0.0,inf,0.4,4.0
226,2.0,18.0,32.0,14.0,0.0,inf,0.4,4.0
227,2.0,18.0,33.0,28.0,0.0,inf,0.4,4.0
228,2.0,18.0,34.0,26.0,0.0,inf,0.4,4.0
229,2.0,18.0,35.0,19.0,0.0,inf,0.4,4.0
230,2.0,18.0,36.0,24.0,0.0,inf,0.4,4.0
231,2.0,18.0,37.0,29.0,0.0,inf,0.4,4.0
232,2.0,18.0,38.0,25.0,0.0,inf,0.4,4.0
233,2.0,18.0,39.0,36.0,0.0,inf,0.4,4.0
234,2.0,18.0,40.0,17.0,0.0,inf,0.4,4.0
235,2.0,18.0,41.0,14.0,0.0,inf,0.4,4.0
236,2.0,18.0,42.0,14.0,0.0,inf,0.4,4.0
237,2.0,18.0,43.0,30.0,0.0,inf,0.4,4.0
238,2.0,18.0,44.0,18.0,0.0,inf,0.4,4.0
239,2.0,18.0,45.0,12.0,0.0,inf,0.4,4.0
240,2.0,18.0,46.0,15.0,0.0,inf,0.4,4.0
241,2.0,18.0,47.0,10.0,0.0,inf,0.4,4.0
242,2.0,18.0,48.0,11.0,0.0,inf,0.4,4.0
243,2.0,18.0,49.0,16.0,0.0,inf,0.4,4.0
244,2.0,18.0,50.0,28.0,0.0,inf,0.4,4.0
245,2.0,18.0,51.0,12.0,0.0,inf,0.4,4.0
246,2.0,18.0,52.0,5.0,0.0,inf,0.4,4.0
247,2.0,18.0,53.0,18.0,0.0,inf,0.4,4.0
248,2.0,18.0,54.0,8.0,0.0,inf,0.4,4.0
249,2.0,18.0,55.0,23.0,0.0,inf,0.4,4.0
250,2.0,18.0,56.0,17.0,0.0,inf,0.4,4.0
251,2.0,18.0,57.0,12.0,0.0,inf,0.4,4.0
252,2.0,18.0,58.0,20.0,0.0,inf,0.4,4.0
253,2.0,18.0,59.0,24.0,0.0,inf,0.4,4.0
254,2.0,18.0,60.0,11.0,4.0,0.006748853889622599,0.4,4.0
255,2.0,18.0,61.0,26.0,0.0,inf,0.4,4.0
256,2.0,18.0,62.0,15.0,0.0,inf,0.4,4.0
257,2.0,18.0,63.0,19.0,0.0,inf,0.4,4.0
258,2.0,18.0,64.0,17.0,0.0,inf,0.4,4.0
259,2.0,18.0,65.0,18.0,0.0,inf,0.4,4.0
260,2.0,18.0,66.0,18.0,0.0,inf,0.4,4.0
261,2.0,18.0,67.0,24.0,0.0,inf,0.4,4.0
262,2.0,18.0,68.0,17.0,0.0,inf,0.4,4.0
263,2.0,18.0,69.0,20.0,0.0,inf,0.4,4.0
264,2.0,18.0,70.0,15.0,0.0,inf,0.4,4.0
265,2.0,18.0,71.0,20.0,0.0,inf,0.4,4.0
266,2.0,18.0,72.0,22.0,0.0,inf,0.4,4.0
267,2.0,18.0,73.0,18.0,0.0,inf,0.4,4.0
268,2.0,18.0,74.0,14.0,0.0,inf,0.4,4.0
269,2.0,18.0,75.0,12.0,0.0,inf,0.4,4.0
270,2.0,18.0,76.0,15.0,0.0,inf,0.4,4.0
271,2.0,18.0,77.0,20.0,0.0,inf,0.4,4.0
272,2.0,18.0,78.0,17.0,0.0,inf,0.4,4.0
273,2.0,18.0,79.0,18.0,0.0,inf,0.4,4.0
274,2.0,18.0,80.0,9.0,0.0,inf,0.4,4.0
275,2.0,18.0,81.0,16.0,0.0,inf,0.4,4.0
276,2.0,18.0,82.0,20.0,0.0,inf,0.4,4.0
277,2.0,18.0,83.0,17.0,0.0,inf,0.4,4.0
278,2.0,18.0,84.0,12.0,0.0,inf,0.4,4.0
279,2.0,18.0,85.0,18.0,0.0,inf,0.4,4.0
280,2.0,18.0,86.0,19.0,0.0,inf,0.4,4.0
281,2.0,18.0,87.0,16.0,0.0,inf,0.4,4.0
282,2.0,18.0,88.0,17.0,0.0,inf,0.4,4.0
283,2.0,18.0,89.0,22.0,0.0,inf,0.4,4.0
284,2.0,18.0,90.0,10.0,0.0,inf,0.4,4.0
285,2.0,18.0,91.0,20.0,0.0,inf,0.4,4.0
286,2.0,18.0,92.0,13.0,0.0,inf,0.4,4.0
287,2.0,18.0,93.0,23.0,0.0,inf,0.4,4.0
288,2.0,18.0,94.0,23.0,0.0,inf,0.4,4.0
289,2.0,18.0,95.0,11.0,0.0,inf,0.4,4.0
290,2.0,18.0,96.0,21.0,0.0,inf,0.4,4.0
291,3.0,14.0,0.0,31.0,5.0,0.18323676741088873,0.4,4.0
292,3.0,14.0,1.0,13.0,5.0,0.20394500880306177,0.4,4.0
293,3.0,14.0,2.0,16.0,0.0,inf,0.4,4.0
294,3.0,14.0,3.0,13.0,9.0,0.20374694735087806,0.4,4.0
295,3.0,14.0,4.0,18.0,4.0,0.21414924580612624,0.4,4.0
296,3.0,14.0,5.0,30.0,6.0,0.14626698792389176,0.4,4.0
297,3.0,14.0,6.0,31.0,5.0,0.19139169370572875,0.4,4.0
298,3.0,14.0,7.0,23.0,6.0,0.20092677195242942,0.4,4.0
299,3.0,14.0,8.0,24.0,5.0,0.2218309431248288,0.4,4.0
300,3.0,14.0,9.0,16.0,4.0,0.21116401550848105,0.4,4.0
301,3.0,14.0,10.0,14.0,4.0,0.28452370197472576,0.4,4.0
302,3.0,14.0,11.0,13.0,5.0,0.3099486659365567,0.4,4.0
303,3.0,14.0,12.0,18.0,4.0,0.2785401495452993,0.4,4.0
304,3.0,14.0,13.0,16.0,6.0,0.2821412973915656,0.4,4.0
305,3.0,14.0,14.0,25.0,5.0,0.2325292574690964,0.4,4.0
306,3.0,14.0,15.0,12.0,4.0,0.2668529437811365,0.4,4.0
307,3.0,14.0,16.0,16.0,5.0,0.2257810953340462,0.4,4.0
308,3.0,14.0,17.0,12.0,5.0,0.2690931912669097,0.4,4.0
309,3.0,14.0,18.0,23.0,4.0,0.16462089399331456,0.4,4.0
310,3.0,14.0,19.0,17.0,4.0,0.17560925424398927,0.4,4.0
311,3.0,14.0,20.0,25.0,6.0,0.1794632036915027,0.4,4.0
312,3.0,14.0,21.0,27.0,6.0,0.28313474417171625,0.4,4.0
313,3.0,14.0,22.0,21.0,5.0,0.2170422829871908,0.4,4.0
314,3.0,14.0,23.0,12.0,5.0,0.31740779262879965,0.4,4.0
315,3.0,14.0,24.0,11.0,4.0,0.24419654807248292,0.4,4.0
316,3.0,14.0,25.0,16.0,4.0,0.13581443125202422,0.4,4.0
317,3.0,14.0,26.0,14.0,4.0,0.2982271981402303,0.4,4.0
318,3.0,14.0,27.0,13.0,4.0,0.26138024195957765,0.4,4.0
319,3.0,14.0,28.0,22.0,6.0,0.30954025981254174,0.4,4.0
320,3.0,14.0,29.0,26.0,6.0,0.2293226066308232,0.4,4.0
321,3.0,14.0,30.0,17.0,5.0,0.23617442136597436,0.4,4.0
322,3.0,14.0,31.0,23.0,5.0,0.2497976531066332,0.4,4.0
323,3.0,14.0,32.0,14.0,5.0,0.1865744027913268,0.4,4.0
324,3.0,14.0,33.0,28.0,5.0,0.22774255761457246,0.4,4.0
325,3.0,14.0,34.0,26.0,7.0,0.2969319059429755,0.4,4.0
326,3.0,14.0,35.0,19.0,4.0,0.18706768956421274,0.4,4.0
327,3.0,14.0,36.0,24.0,4.0,0.12108018418919234,0.4,4.0
328,3.0,14.0,37.0,29.0,6.0,0.26433742254663295,0.4,4.0
329,3.0,14.0,38.0,25.0,4.0,0.17158753682219063,0.4,4.0
330,3.0,14.0,39.0,36.0,6.0,0.2572517806848467,0.4,4.0
331,3.0,14.0,40.0,17.0,5.0,0.25432207199019957,0.4,4.0
332,3.0,14.0,41.0,14.0,4.0,0.13284672143679754,0.4,4.0
333,3.0,14.0,42.0,14.0,5.0,0.2617294775913947,0.4,4.0
334,3.0,14.0,43.0,30.0,5.0,0.24184208025068105,0.4,4.0
335,3.0,14.0,44.0,18.0,4.0,0.2537458077207358,0.4,4.0
336,3.0,14.0,45.0,12.0,4.0,0.23440449635467142,0.4,4.0
337,3.0,14.0,46.0,15.0,5.0,0.27397157514164455,0.4,4.0
338,3.0,14.0,47.0,10.0,0.0,inf,0.4,4.0
339,3.0,14.0,48.0,11.0,4.0,0.1831948924382758,0.4,4.0
340,3.0,14.0,49.0,16.0,5.0,0.2511128546514959,0.4,4.0
341,3.0,14.0,50.0,28.0,6.0,0.2652918907799624,0.4,4.0
342,3.0,14.0,51.0,12.0,4.0,0.26299347974871395,0.4,4.0
343,3.0,14.0,52.0,5.0,2.0,0.18540731187866355,0.4,4.0
344,3.0,14.0,53.0,18.0,5.0,0.2479096545696717,0.4,4.0
345,3.0,14.0,54.0,8.0,4.0,0.12807046930343075,0.4,4.0
346,3.0,14.0,55.0,23.0,5.0,0.15526132158238526,0.4,4.0
347,3.0,14.0,56.0,17.0,5.0,0.2593877701013985,0.4,4.0
348,3.0,14.0,57.0,12.0,4.0,0.16516728066360448,0.4,4.0
349,3.0,14.0,58.0,20.0,5.0,0.20359116221657883,0.4,4.0
350,3.0,14.0,59.0,24.0,6.0,0.24231103534509163,0.4,4.0
351,3.0,14.0,60.0,11.0,0.0,inf,0.4,4.0
352,3.0,14.0,61.0,26.0,5.0,0.23341474204446705,0.4,4.0
353,3.0,14.0,62.0,15.0,5.0,0.24630405078897372,0.4,4.0
354,3.0,14.0,63.0,19.0,4.0,0.18953614457424678,0.4,4.0
355,3.0,14.0,64.0,17.0,5.0,0.18570229787376658,0.4,4.0
356,3.0,14.0,65.0,18.0,4.0,0.18158912627940407,0.4,4.0
357,3.0,14.0,66.0,18.0,3.0,0.13850128934647102,0.4,4.0
358,3.0,14.0,67.0,24.0,5.0,0.22567137847633187,0.4,4.0
359,3.0,14.0,68.0,17.0,4.0,0.1287872592911851,0.4,4.0
360,3.0,14.0,69.0,20.0,5.0,0.2432671648741156,0.4,4.0
361,3.0,14.0,70.0,15.0,5.0,0.21851150861323748,0.4,4.0
362,3.0,14.0,71.0,20.0,4.0,0.20178229493257233,0.4,4.0
363,3.0,14.0,72.0,22.0,4.0,0.16975716732064888,0.4,4.0
364,3.0,14.0,73.0,18.0,5.0,0.25953944928469824,0.4,4.0
365,3.0,14.0,74.0,14.0,5.0,0.1850155943307846,0.4,4.0
366,3.0,14.0,75.0,12.0,4.0,0.23050049849568927,0.4,4.0
367,3.0,14.0,76.0,15.0,4.0,0.2272893817195804,0.4,4.0
368,3.0,14.0,77.0,20.0,4.0,0.20089666079931748,0.4,4.0
369,3.0,14.0,78.0,17.0,4.0,0.14917682468704854,0.4,4.0
370,3.0,14.0,79.0,18.0,5.0,0.3306575055489107,0.4,4.0
371,3.0,14.0,80.0,9.0,4.0,0.2346040973082302,0.4,4.0
372,3.0,14.0,81.0,16.0,4.0,0.17343290262965294,0.4,4.0
373,3.0,14.0,82.0,20.0,5.0,0.2722323587222369,0.4,4.0
374,3.0,14.0,83.0,17.0,5.0,0.29620238642908364,0.4,4.0
375,3.0,14.0,84.0,12.0,5.0,0.19695014349744092,0.4,4.0
376,3.0,14.0,85.0,18.0,0.0,inf,0.4,4.0
377,3.0,14.0,86.0,19.0,5.0,0.34401648414906416,0.4,4.0
378,3.0,14.0,87.0,16.0,4.0,0.1702547483132259,0.4,4.0
379,3.0,14.0,88.0,17.0,6.0,0.2858515882419037,0.4,4.0
380,3.0,14.0,89.0,22.0,5.0,0.30599547884588285,0.4,4.0
381,3.0,14.0,90.0,10.0,3.0,0.2528450515608736,0.4,4.0
382,3.0,14.0,91.0,20.0,4.0,0.21904460914284082,0.4,4.0
383,3.0,14.0,92.0,13.0,3.0,0.2617032870887325,0.4,4.0
384,3.0,14.0,93.0,23.0,4.0,0.1531266606241287,0.4,4.0
385,3.0,14.0,94.0,23.0,5.0,0.22788828925640797,0.4,4.0
386,3.0,14.0,95.0,11.0,5.0,0.24064780402819982,0.4,4.0
