nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
0.0,34.0,68.0,17.0,0.0,inf,0.1,4.0
0.0,34.0,69.0,20.0,0.0,inf,0.1,4.0
0.0,34.0,70.0,15.0,0.0,inf,0.1,4.0
0.0,34.0,71.0,20.0,0.0,inf,0.1,4.0
0.0,34.0,72.0,22.0,0.0,inf,0.1,4.0
0.0,34.0,73.0,18.0,0.0,inf,0.1,4.0
0.0,34.0,74.0,14.0,0.0,inf,0.1,4.0
0.0,34.0,75.0,12.0,0.0,inf,0.1,4.0
0.0,34.0,76.0,15.0,0.0,inf,0.1,4.0
0.0,34.0,77.0,20.0,0.0,inf,0.1,4.0
0.0,34.0,78.0,17.0,0.0,inf,0.1,4.0
0.0,34.0,79.0,18.0,0.0,inf,0.1,4.0
0.0,34.0,80.0,9.0,0.0,inf,0.1,4.0
0.0,34.0,81.0,16.0,0.0,inf,0.1,4.0
0.0,34.0,82.0,20.0,0.0,inf,0.1,4.0
0.0,34.0,83.0,17.0,0.0,inf,0.1,4.0
0.0,34.0,84.0,12.0,0.0,inf,0.1,4.0
0.0,34.0,85.0,18.0,0.0,inf,0.1,4.0
0.0,34.0,86.0,19.0,0.0,inf,0.1,4.0
0.0,34.0,87.0,16.0,0.0,inf,0.1,4.0
0.0,34.0,88.0,17.0,0.0,inf,0.1,4.0
0.0,34.0,89.0,22.0,0.0,inf,0.1,4.0
0.0,34.0,90.0,10.0,0.0,inf,0.1,4.0
0.0,34.0,91.0,20.0,0.0,inf,0.1,4.0
0.0,34.0,92.0,13.0,0.0,inf,0.1,4.0
0.0,34.0,93.0,23.0,0.0,inf,0.1,4.0
0.0,34.0,94.0,23.0,0.0,inf,0.1,4.0
0.0,34.0,95.0,11.0,0.0,inf,0.1,4.0
0.0,34.0,96.0,21.0,0.0,inf,0.1,4.0
1.0,12.0,0.0,31.0,3.0,0.027116102837794948,0.1,4.0
1.0,12.0,1.0,13.0,3.0,0.03249293229916139,0.1,4.0
1.0,12.0,2.0,16.0,0.0,inf,0.1,4.0
1.0,12.0,3.0,13.0,3.0,0.08684237525842592,0.1,4.0
1.0,12.0,4.0,18.0,2.0,0.06053444162661742,0.1,4.0
1.0,12.0,5.0,30.0,2.0,0.08075443571004898,0.1,4.0
1.0,12.0,6.0,31.0,3.0,0.05312812555999396,0.1,4.0
1.0,12.0,7.0,23.0,3.0,0.06772912418956765,0.1,4.0
1.0,12.0,8.0,24.0,3.0,0.060819555129421006,0.1,4.0
1.0,12.0,9.0,16.0,3.0,0.0432581373781223,0.1,4.0
1.0,12.0,10.0,14.0,3.0,0.06891943235196374,0.1,4.0
1.0,12.0,11.0,13.0,2.0,0.11365797052770943,0.1,4.0
1.0,12.0,12.0,18.0,2.0,0.11829616966233247,0.1,4.0
1.0,12.0,13.0,16.0,3.0,0.04531335132693585,0.1,4.0
1.0,12.0,14.0,25.0,3.0,0.028216709055031618,0.1,4.0
1.0,12.0,15.0,12.0,2.0,0.09161146232132844,0.1,4.0
1.0,12.0,16.0,16.0,3.0,0.04186470060545972,0.1,4.0
1.0,12.0,17.0,12.0,2.0,0.02476821913571514,0.1,4.0
1.0,12.0,18.0,23.0,2.0,0.004550499862723711,0.1,4.0
1.0,12.0,19.0,17.0,2.0,0.02062789881843724,0.1,4.0
1.0,12.0,20.0,25.0,3.0,0.11127860319048863,0.1,4.0
1.0,12.0,21.0,27.0,3.0,0.03510021923584469,0.1,4.0
1.0,12.0,22.0,21.0,3.0,0.04503207157261695,0.1,4.0
1.0,12.0,23.0,12.0,2.0,0.034714004964640055,0.1,4.0
1.0,12.0,24.0,11.0,2.0,0.1109214143323265,0.1,4.0
1.0,12.0,25.0,16.0,2.0,0.08755271692993583,0.1,4.0
1.0,12.0,26.0,14.0,3.0,0.1121653260296178,0.1,4.0
1.0,12.0,27.0,13.0,3.0,0.07384540984499627,0.1,4.0
1.0,12.0,28.0,22.0,3.0,0.09719814455269597,0.1,4.0
1.0,12.0,29.0,26.0,2.0,0.024382234099312727,0.1,4.0
1.0,12.0,30.0,17.0,3.0,0.06841595931906087,0.1,4.0
1.0,12.0,31.0,23.0,2.0,0.09688640735030285,0.1,4.0
1.0,12.0,32.0,14.0,2.0,0.12722925384507783,0.1,4.0
1.0,12.0,33.0,28.0,3.0,0.04763715997245248,0.1,4.0
1.0,12.0,34.0,26.0,2.0,0.09450060393026583,0.1,4.0
1.0,12.0,35.0,19.0,3.0,0.03085903820374706,0.1,4.0
1.0,12.0,36.0,24.0,2.0,0.07169701548768298,0.1,4.0
1.0,12.0,37.0,29.0,3.0,0.06767462077928374,0.1,4.0
1.0,12.0,38.0,25.0,3.0,0.042061327244724334,0.1,4.0
1.0,12.0,39.0,36.0,3.0,0.0355161413409125,0.1,4.0
1.0,12.0,40.0,17.0,2.0,0.07227621812915525,0.1,4.0
1.0,12.0,41.0,14.0,3.0,0.04676854406095109,0.1,4.0
1.0,12.0,42.0,14.0,3.0,0.021004573123933824,0.1,4.0
1.0,12.0,43.0,30.0,2.0,0.08354559983151544,0.1,4.0
1.0,12.0,44.0,18.0,3.0,0.12569250961353629,0.1,4.0
1.0,12.0,45.0,12.0,2.0,0.12318334959613464,0.1,4.0
1.0,12.0,46.0,15.0,3.0,0.09026392610449932,0.1,4.0
1.0,12.0,47.0,10.0,0.0,inf,0.1,4.0
1.0,12.0,48.0,11.0,2.0,1.9112616028327256e-05,0.1,4.0
1.0,12.0,49.0,16.0,2.0,0.08169551264604347,0.1,4.0
1.0,12.0,50.0,28.0,2.0,0.10769039443455786,0.1,4.0
1.0,12.0,51.0,12.0,2.0,0.14324693402970323,0.1,4.0
1.0,12.0,52.0,5.0,2.0,0.14822342861053972,0.1,4.0
1.0,12.0,53.0,18.0,3.0,0.0726923390913509,0.1,4.0
1.0,12.0,54.0,8.0,2.0,0.07265865273725075,0.1,4.0
1.0,12.0,55.0,23.0,2.0,0.11458394438836306,0.1,4.0
1.0,12.0,56.0,17.0,3.0,0.09156333341359002,0.1,4.0
1.0,12.0,57.0,12.0,2.0,0.09912748636640745,0.1,4.0
1.0,12.0,58.0,20.0,3.0,0.08366287284311373,0.1,4.0
1.0,12.0,59.0,24.0,3.0,0.06613079419899585,0.1,4.0
1.0,12.0,60.0,11.0,0.0,inf,0.1,4.0
1.0,12.0,61.0,26.0,3.0,0.05160034718451856,0.1,4.0
1.0,12.0,62.0,15.0,2.0,0.13157166911017937,0.1,4.0
1.0,12.0,63.0,19.0,2.0,0.10836780444951155,0.1,4.0
1.0,12.0,64.0,17.0,2.0,0.10238927276095716,0.1,4.0
1.0,12.0,65.0,27.0,2.0,0.031583471744378144,0.1,4.0
1.0,12.0,66.0,18.0,3.0,0.07193867849857706,0.1,4.0
1.0,12.0,67.0,24.0,2.0,0.1076645901175628,0.1,4.0
1.0,12.0,68.0,17.0,3.0,0.03528551115131268,0.1,4.0
1.0,12.0,69.0,20.0,2.0,0.005870804874127555,0.1,4.0
1.0,12.0,70.0,15.0,2.0,0.06792632664350284,0.1,4.0
1.0,12.0,71.0,20.0,3.0,0.09117382624049662,0.1,4.0
1.0,12.0,72.0,22.0,3.0,0.08513070881323749,0.1,4.0
1.0,12.0,73.0,18.0,2.0,0.09793306908831956,0.1,4.0
1.0,12.0,74.0,14.0,3.0,0.051368300656263625,0.1,4.0
1.0,12.0,75.0,12.0,2.0,0.09051322048565902,0.1,4.0
1.0,12.0,76.0,15.0,2.0,0.0681231509688347,0.1,4.0
1.0,12.0,77.0,20.0,3.0,0.06755240540677697,0.1,4.0
1.0,12.0,78.0,17.0,3.0,0.06420333009947261,0.1,4.0
1.0,12.0,79.0,18.0,3.0,0.05737674311068085,0.1,4.0
1.0,12.0,80.0,9.0,3.0,0.06442771257296134,0.1,4.0
1.0,12.0,81.0,16.0,2.0,0.1558417817621044,0.1,4.0
1.0,12.0,82.0,20.0,3.0,0.112354977592359,0.1,4.0
1.0,12.0,83.0,17.0,2.0,0.006045589869136059,0.1,4.0
1.0,12.0,84.0,12.0,3.0,0.021834412180245726,0.1,4.0
1.0,12.0,85.0,18.0,0.0,inf,0.1,4.0
1.0,12.0,86.0,19.0,3.0,0.07471567789167008,0.1,4.0
1.0,12.0,87.0,16.0,2.0,0.14671692043607654,0.1,4.0
1.0,12.0,88.0,17.0,3.0,0.09259738189385648,0.1,4.0
1.0,12.0,89.0,22.0,2.0,0.02386163744079206,0.1,4.0
1.0,12.0,90.0,10.0,2.0,0.022128179108193313,0.1,4.0
1.0,12.0,91.0,20.0,2.0,0.08919439016021263,0.1,4.0
1.0,12.0,92.0,13.0,2.0,0.005487221244527829,0.1,4.0
1.0,12.0,93.0,23.0,2.0,0.11893075480893911,0.1,4.0
1.0,12.0,94.0,23.0,2.0,0.040776300528448495,0.1,4.0
1.0,12.0,95.0,11.0,2.0,0.10297669045734897,0.1,4.0
1.0,12.0,96.0,21.0,2.0,0.0862870979196092,0.1,4.0
2.0,18.0,0.0,31.0,0.0,inf,0.1,4.0
2.0,18.0,1.0,13.0,0.0,inf,0.1,4.0
2.0,18.0,2.0,16.0,9.0,0.0018782196511861486,0.1,4.0
2.0,18.0,3.0,13.0,0.0,inf,0.1,4.0
2.0,18.0,4.0,18.0,0.0,inf,0.1,4.0
2.0,18.0,5.0,30.0,0.0,inf,0.1,4.0
2.0,18.0,6.0,31.0,0.0,inf,0.1,4.0
2.0,18.0,7.0,23.0,0.0,inf,0.1,4.0
2.0,18.0,8.0,24.0,0.0,inf,0.1,4.0
2.0,18.0,9.0,16.0,0.0,inf,0.1,4.0
2.0,18.0,10.0,14.0,0.0,inf,0.1,4.0
2.0,18.0,11.0,13.0,0.0,inf,0.1,4.0
2.0,18.0,12.0,18.0,0.0,inf,0.1,4.0
2.0,18.0,13.0,16.0,0.0,inf,0.1,4.0
2.0,18.0,14.0,25.0,0.0,inf,0.1,4.0
2.0,18.0,15.0,12.0,0.0,inf,0.1,4.0
2.0,18.0,16.0,16.0,0.0,inf,0.1,4.0
2.0,18.0,17.0,12.0,0.0,inf,0.1,4.0
2.0,18.0,18.0,23.0,0.0,inf,0.1,4.0
2.0,18.0,19.0,17.0,0.0,inf,0.1,4.0
2.0,18.0,20.0,25.0,0.0,inf,0.1,4.0
2.0,18.0,21.0,27.0,0.0,inf,0.1,4.0
2.0,18.0,22.0,21.0,0.0,inf,0.1,4.0
2.0,18.0,23.0,12.0,0.0,inf,0.1,4.0
2.0,18.0,24.0,11.0,0.0,inf,0.1,4.0
2.0,18.0,25.0,16.0,0.0,inf,0.1,4.0
2.0,18.0,26.0,14.0,0.0,inf,0.1,4.0
2.0,18.0,27.0,13.0,0.0,inf,0.1,4.0
2.0,18.0,28.0,22.0,0.0,inf,0.1,4.0
2.0,18.0,29.0,26.0,0.0,inf,0.1,4.0
2.0,18.0,30.0,17.0,0.0,inf,0.1,4.0
2.0,18.0,31.0,23.0,0.0,inf,0.1,4.0
2.0,18.0,32.0,14.0,0.0,inf,0.1,4.0
2.0,18.0,33.0,28.0,0.0,inf,0.1,4.0
2.0,18.0,34.0,26.0,0.0,inf,0.1,4.0
2.0,18.0,35.0,19.0,0.0,inf,0.1,4.0
2.0,18.0,36.0,24.0,0.0,inf,0.1,4.0
2.0,18.0,37.0,29.0,0.0,inf,0.1,4.0
2.0,18.0,38.0,25.0,0.0,inf,0.1,4.0
2.0,18.0,39.0,36.0,0.0,inf,0.1,4.0
2.0,18.0,40.0,17.0,0.0,inf,0.1,4.0
2.0,18.0,41.0,14.0,0.0,inf,0.1,4.0
2.0,18.0,42.0,14.0,0.0,inf,0.1,4.0
2.0,18.0,43.0,30.0,0.0,inf,0.1,4.0
2.0,18.0,44.0,18.0,0.0,inf,0.1,4.0
2.0,18.0,45.0,12.0,0.0,inf,0.1,4.0
2.0,18.0,46.0,15.0,0.0,inf,0.1,4.0
2.0,18.0,47.0,10.0,0.0,inf,0.1,4.0
2.0,18.0,48.0,11.0,0.0,inf,0.1,4.0
2.0,18.0,49.0,16.0,0.0,inf,0.1,4.0
2.0,18.0,50.0,28.0,0.0,inf,0.1,4.0
2.0,18.0,51.0,12.0,0.0,inf,0.1,4.0
2.0,18.0,52.0,5.0,0.0,inf,0.1,4.0
2.0,18.0,53.0,18.0,0.0,inf,0.1,4.0
2.0,18.0,54.0,8.0,0.0,inf,0.1,4.0
2.0,18.0,55.0,23.0,0.0,inf,0.1,4.0
2.0,18.0,56.0,17.0,0.0,inf,0.1,4.0
2.0,18.0,57.0,12.0,0.0,inf,0.1,4.0
2.0,18.0,58.0,20.0,0.0,inf,0.1,4.0
2.0,18.0,59.0,24.0,0.0,inf,0.1,4.0
2.0,18.0,60.0,11.0,2.0,0.0003892750833502587,0.1,4.0
2.0,18.0,61.0,26.0,0.0,inf,0.1,4.0
2.0,18.0,62.0,15.0,0.0,inf,0.1,4.0
2.0,18.0,63.0,19.0,0.0,inf,0.1,4.0
2.0,18.0,64.0,17.0,0.0,inf,0.1,4.0
2.0,18.0,65.0,27.0,0.0,inf,0.1,4.0
2.0,18.0,66.0,18.0,0.0,inf,0.1,4.0
2.0,18.0,67.0,24.0,0.0,inf,0.1,4.0
2.0,18.0,68.0,17.0,0.0,inf,0.1,4.0
2.0,18.0,69.0,20.0,0.0,inf,0.1,4.0
2.0,18.0,70.0,15.0,0.0,inf,0.1,4.0
2.0,18.0,71.0,20.0,0.0,inf,0.1,4.0
2.0,18.0,72.0,22.0,0.0,inf,0.1,4.0
2.0,18.0,73.0,18.0,0.0,inf,0.1,4.0
2.0,18.0,74.0,14.0,0.0,inf,0.1,4.0
2.0,18.0,75.0,12.0,0.0,inf,0.1,4.0
2.0,18.0,76.0,15.0,0.0,inf,0.1,4.0
2.0,18.0,77.0,20.0,0.0,inf,0.1,4.0
2.0,18.0,78.0,17.0,0.0,inf,0.1,4.0
2.0,18.0,79.0,18.0,0.0,inf,0.1,4.0
2.0,18.0,80.0,9.0,0.0,inf,0.1,4.0
2.0,18.0,81.0,16.0,0.0,inf,0.1,4.0
2.0,18.0,82.0,20.0,0.0,inf,0.1,4.0
2.0,18.0,83.0,17.0,0.0,inf,0.1,4.0
2.0,18.0,84.0,12.0,0.0,inf,0.1,4.0
2.0,18.0,85.0,18.0,0.0,inf,0.1,4.0
2.0,18.0,86.0,19.0,0.0,inf,0.1,4.0
2.0,18.0,87.0,16.0,0.0,inf,0.1,4.0
2.0,18.0,88.0,17.0,0.0,inf,0.1,4.0
2.0,18.0,89.0,22.0,0.0,inf,0.1,4.0
2.0,18.0,90.0,10.0,0.0,inf,0.1,4.0
2.0,18.0,91.0,20.0,0.0,inf,0.1,4.0
2.0,18.0,92.0,13.0,0.0,inf,0.1,4.0
2.0,18.0,93.0,23.0,0.0,inf,0.1,4.0
2.0,18.0,94.0,23.0,0.0,inf,0.1,4.0
2.0,18.0,95.0,11.0,0.0,inf,0.1,4.0
2.0,18.0,96.0,21.0,0.0,inf,0.1,4.0
3.0,14.0,0.0,31.0,3.0,0.0985520994204972,0.1,4.0
3.0,14.0,1.0,13.0,3.0,0.036249436463014234,0.1,4.0
3.0,14.0,2.0,16.0,0.0,inf,0.1,4.0
3.0,14.0,3.0,13.0,3.0,0.00243111060886784,0.1,4.0
3.0,14.0,4.0,18.0,3.0,0.1003376618414866,0.1,4.0
3.0,14.0,5.0,30.0,3.0,0.06866763735468234,0.1,4.0
3.0,14.0,6.0,31.0,2.0,0.013155470869686048,0.1,4.0
3.0,14.0,7.0,23.0,2.0,0.01955500517593023,0.1,4.0
3.0,14.0,8.0,24.0,3.0,0.08127833028057006,0.1,4.0
3.0,14.0,9.0,16.0,3.0,0.054115765893049506,0.1,4.0
3.0,14.0,10.0,14.0,3.0,0.045953993956484945,0.1,4.0
3.0,14.0,11.0,13.0,3.0,0.10146334651278273,0.1,4.0
3.0,14.0,12.0,18.0,3.0,0.04660293701634347,0.1,4.0
3.0,14.0,13.0,16.0,3.0,0.0925439808310394,0.1,4.0
3.0,14.0,14.0,25.0,3.0,0.07478567097290446,0.1,4.0
3.0,14.0,15.0,12.0,2.0,0.09093686298217196,0.1,4.0
3.0,14.0,16.0,16.0,3.0,0.053210426774995614,0.1,4.0
3.0,14.0,17.0,12.0,2.0,0.010245642641656283,0.1,4.0
3.0,14.0,18.0,23.0,3.0,0.06451748623512972,0.1,4.0
3.0,14.0,19.0,17.0,2.0,0.07317665842210463,0.1,4.0
3.0,14.0,20.0,25.0,3.0,0.040313478278041964,0.1,4.0
3.0,14.0,21.0,27.0,2.0,0.09784882602133943,0.1,4.0
3.0,14.0,22.0,21.0,3.0,0.09083858382824726,0.1,4.0
3.0,14.0,23.0,12.0,2.0,0.059090552275901764,0.1,4.0
3.0,14.0,24.0,11.0,2.0,0.1102468149931699,0.1,4.0
3.0,14.0,25.0,16.0,2.0,0.12256657870730725,0.1,4.0
3.0,14.0,26.0,14.0,2.0,0.0916047853320443,0.1,4.0
3.0,14.0,27.0,13.0,2.0,0.06223710237772673,0.1,4.0
3.0,14.0,28.0,22.0,3.0,0.050741764189176676,0.1,4.0
3.0,14.0,29.0,26.0,3.0,0.052902778417479736,0.1,4.0
3.0,14.0,30.0,17.0,3.0,0.0383853292140641,0.1,4.0
3.0,14.0,31.0,23.0,3.0,0.09010374345188532,0.1,4.0
3.0,14.0,32.0,14.0,2.0,0.05440871776407713,0.1,4.0
3.0,14.0,33.0,28.0,3.0,0.0961881398579433,0.1,4.0
3.0,14.0,34.0,26.0,3.0,0.020558984570051373,0.1,4.0
3.0,14.0,35.0,19.0,3.0,0.11185553076987438,0.1,4.0
3.0,14.0,36.0,24.0,3.0,0.0340623397760106,0.1,4.0
3.0,14.0,37.0,29.0,3.0,0.05761796282718722,0.1,4.0
3.0,14.0,38.0,25.0,2.0,0.1327262449019132,0.1,4.0
3.0,14.0,39.0,36.0,3.0,0.03083070294806655,0.1,4.0
3.0,14.0,40.0,17.0,2.0,0.02152833911138663,0.1,4.0
3.0,14.0,41.0,14.0,2.0,0.09412881493478242,0.1,4.0
3.0,14.0,42.0,14.0,2.0,0.03387126694074716,0.1,4.0
3.0,14.0,43.0,30.0,3.0,0.040419927911826754,0.1,4.0
3.0,14.0,44.0,18.0,3.0,0.08848923362519559,0.1,4.0
3.0,14.0,45.0,12.0,2.0,0.13780139017786242,0.1,4.0
3.0,14.0,46.0,15.0,3.0,0.04665579053482561,0.1,4.0
3.0,14.0,47.0,10.0,0.0,inf,0.1,4.0
3.0,14.0,48.0,11.0,3.0,0.03472723569779885,0.1,4.0
3.0,14.0,49.0,16.0,3.0,0.09261636322281308,0.1,4.0
3.0,14.0,50.0,28.0,3.0,0.020574899980251984,0.1,4.0
3.0,14.0,51.0,12.0,2.0,0.030785640221690058,0.1,4.0
3.0,14.0,52.0,5.0,2.0,0.05029166553551445,0.1,4.0
3.0,14.0,53.0,18.0,2.0,0.11703030937898107,0.1,4.0
3.0,14.0,54.0,8.0,2.0,0.07198405339809422,0.1,4.0
3.0,14.0,55.0,23.0,3.0,0.08234080480949284,0.1,4.0
3.0,14.0,56.0,17.0,3.0,0.042449058578189515,0.1,4.0
3.0,14.0,57.0,12.0,2.0,0.13414134814377887,0.1,4.0
3.0,14.0,58.0,20.0,3.0,0.04232696011598804,0.1,4.0
3.0,14.0,59.0,24.0,3.0,0.02609572327853528,0.1,4.0
3.0,14.0,60.0,11.0,0.0,inf,0.1,4.0
3.0,14.0,61.0,26.0,3.0,0.08714475851821636,0.1,4.0
3.0,14.0,62.0,15.0,3.0,0.06257157120473379,0.1,4.0
3.0,14.0,63.0,19.0,3.0,0.05857644091604196,0.1,4.0
3.0,14.0,64.0,17.0,3.0,0.024364404121016925,0.1,4.0
3.0,14.0,65.0,27.0,2.0,0.04427251458802106,0.1,4.0
3.0,14.0,66.0,18.0,3.0,0.05595584627746551,0.1,4.0
3.0,14.0,67.0,24.0,3.0,0.08549259798353255,0.1,4.0
3.0,14.0,68.0,17.0,2.0,0.12214670111600423,0.1,4.0
3.0,14.0,69.0,20.0,3.0,0.036256189566573,0.1,4.0
3.0,14.0,70.0,15.0,2.0,0.11345044427046347,0.1,4.0
3.0,14.0,71.0,20.0,2.0,0.07663004000177476,0.1,4.0
3.0,14.0,72.0,22.0,3.0,0.09992080405868478,0.1,4.0
3.0,14.0,73.0,18.0,3.0,0.10205909692128944,0.1,4.0
3.0,14.0,74.0,14.0,2.0,0.08888381706554627,0.1,4.0
3.0,14.0,75.0,12.0,3.0,0.10590517979196236,0.1,4.0
3.0,14.0,76.0,15.0,3.0,0.10084568130185668,0.1,4.0
3.0,14.0,77.0,20.0,2.0,0.12847603117021877,0.1,4.0
3.0,14.0,78.0,17.0,2.0,0.02352670055391226,0.1,4.0
3.0,14.0,79.0,18.0,2.0,0.01712077294616665,0.1,4.0
3.0,14.0,80.0,9.0,2.0,0.053312259612475765,0.1,4.0
3.0,14.0,81.0,16.0,2.0,0.0181907924892889,0.1,4.0
3.0,14.0,82.0,20.0,3.0,0.015800535517752318,0.1,4.0
3.0,14.0,83.0,17.0,3.0,0.024674089522712547,0.1,4.0
3.0,14.0,84.0,12.0,2.0,0.03679083140925565,0.1,4.0
3.0,14.0,85.0,18.0,0.0,inf,0.1,4.0
3.0,14.0,86.0,19.0,3.0,0.07769924698108571,0.1,4.0
3.0,14.0,87.0,16.0,2.0,0.052912363195534606,0.1,4.0
3.0,14.0,88.0,17.0,3.0,0.08151916749300586,0.1,4.0
3.0,14.0,89.0,22.0,3.0,0.05202620564510036,0.1,4.0
3.0,14.0,90.0,10.0,2.0,0.05714204088556474,0.1,4.0
3.0,14.0,91.0,20.0,3.0,0.0664895500126694,0.1,4.0
3.0,14.0,92.0,13.0,2.0,0.06996598042029079,0.1,4.0
3.0,14.0,93.0,23.0,3.0,0.07707512368224297,0.1,4.0
3.0,14.0,94.0,23.0,2.0,0.00576243875107707,0.1,4.0
3.0,14.0,95.0,11.0,2.0,0.11759473103907675,0.1,4.0
3.0,14.0,96.0,21.0,3.0,0.04796266906624561,0.1,4.0
4.0,19.0,0.0,31.0,3.0,0.09814878279839312,0.1,4.0
4.0,19.0,1.0,13.0,2.0,0.026615189612462342,0.1,4.0
4.0,19.0,2.0,16.0,0.0,inf,0.1,4.0
4.0,19.0,3.0,13.0,2.0,0.10737811368123706,0.1,4.0
4.0,19.0,4.0,18.0,3.0,0.06063740843849578,0.1,4.0
4.0,19.0,5.0,30.0,3.0,0.07461887038760211,0.1,4.0
4.0,19.0,6.0,31.0,3.0,0.09671286575087017,0.1,4.0
4.0,19.0,7.0,23.0,3.0,0.062377607678491584,0.1,4.0
4.0,19.0,8.0,24.0,2.0,0.06511380759811236,0.1,4.0
4.0,19.0,9.0,16.0,2.0,0.11158629756106275,0.1,4.0
4.0,19.0,10.0,14.0,2.0,0.09348947935505114,0.1,4.0
4.0,19.0,11.0,13.0,3.0,0.052391339618644645,0.1,4.0
4.0,19.0,12.0,18.0,3.0,0.062215957513262976,0.1,4.0
4.0,19.0,13.0,16.0,3.0,0.061699556856150105,0.1,4.0
4.0,19.0,14.0,25.0,2.0,0.025182608697574993,0.1,4.0
4.0,19.0,15.0,12.0,3.0,0.06504658203829522,0.1,4.0
4.0,19.0,16.0,16.0,3.0,0.05032014144654881,0.1,4.0
4.0,19.0,17.0,12.0,3.0,0.01412035803931186,0.1,4.0
4.0,19.0,18.0,23.0,3.0,0.10035247983563084,0.1,4.0
4.0,19.0,19.0,17.0,2.0,0.10217834146132294,0.1,4.0
