track_id,frame_id,label,X,Y,Z,img_name,x,y,r,vol_real,vol_rep,xrep,yrep,error,x1cm,y1cm,d2val1,d2val2
10,0,baya,0,0,0,VID_20220217_105846_F0.png,992,378,32.6337,0.199318,0.238627,-nan,-nan,-1,-nan,-nan,NULL,NULL
10,1,baya,0,0,0,VID_20220217_105846_F3.png,896,528,0,0,0,554.745,1253.01,801.31,332.579,1563.28,NULL,NULL
11,0,baya,-7.08687,-1.69045,34.8346,VID_20220217_105846_F0.png,649,466,30.3712,0,0,650.926,466.322,1.9523,693.816,475.869,NULL,NULL
11,1,baya,-7.08687,-1.69045,34.8346,VID_20220217_105846_F3.png,610,541,0,0,0,610.87,540.876,0.878446,645.661,559.067,NULL,NULL
12,0,val_2,-14.6634,-10.8127,43.343,VID_20220217_105846_F0.png,439,174,0,0.331751,0.331675,443.771,178.317,6.43431,472.293,197.943,NULL,2.30775
12,1,val_2,-14.6634,-10.8127,43.343,VID_20220217_105846_F3.png,438,245,0,0,0,442.755,248.146,5.70157,466.223,269.401,NULL,2.30775
13,0,val_1,-19.8135,-11.1362,45.23,VID_20220217_105846_F0.png,281,177,0,0.177015,0.188265,290.558,182.985,11.2773,320.162,198.511,NULL,NULL
13,1,val_1,-19.8135,-11.1362,45.23,VID_20220217_105846_F3.png,291,234,0,0,0,299.075,238.316,9.1563,324.4,255.826,NULL,NULL
14,0,baya,0,0,0,VID_20220217_105846_F0.png,809,262,27.4175,0.173411,0.186914,-nan,-nan,-1,-nan,-nan,NULL,NULL
14,1,baya,0,0,0,VID_20220217_105846_F3.png,756,444,0,0,0,554.745,1253.01,833.669,332.579,1563.28,NULL,NULL
15,0,baya,-5.23345,-5.2619,23.4387,VID_20220217_105846_F0.png,618,211,24.3824,0,0,620.453,214.109,3.95986,666.665,257.466,NULL,NULL
15,1,baya,-5.23345,-5.2619,23.4387,VID_20220217_105846_F3.png,598,354,0,0,0,600.278,355.343,2.64458,628.363,401.017,NULL,NULL
16,0,val_2,-16.7645,-11.0016,44.2787,VID_20220217_105846_F0.png,376,175,0,0.237654,0.26573,381.867,179.759,7.55466,410.869,197.519,NULL,NULL
16,1,val_2,-16.7645,-11.0016,44.2787,VID_20220217_105846_F3.png,379,240,0,0,0,384.876,243.426,6.80176,409.185,262.985,NULL,NULL
17,0,baya,-3.37361,-1.83713,20.3479,VID_20220217_105846_F0.png,709,406,31.932,0.249393,0.253214,708.752,406.471,0.532545,775.046,440.158,NULL,NULL
17,1,baya,-3.37361,-1.83713,20.3479,VID_20220217_105846_F3.png,658,541,0,0,0,660.297,541.134,2.30137,695.597,590.576,NULL,NULL
18,0,baya,-0.549046,-3.11511,17.3538,VID_20220217_105846_F0.png,914,277,29.4308,0.19108,0.206848,914.816,278.592,1.78941,930.18,359.931,NULL,NULL
18,1,baya,-0.549046,-3.11511,17.3538,VID_20220217_105846_F3.png,836,468,0,0,0,835.048,467.702,0.99761,827.439,534.874,NULL,NULL
19,0,baya,0,0,0,VID_20220217_105846_F0.png,1028,297,30.4475,0.226681,0.229552,-nan,-nan,-1,-nan,-nan,NULL,NULL
19,1,baya,0,0,0,VID_20220217_105846_F3.png,938,457,0,0,0,554.745,1253.01,883.47,332.579,1563.28,NULL,NULL
20,0,keypoint,0,0,0,VID_20220217_105846_F0.png,457,665,0,0.183216,0.202195,-nan,-nan,-1,-nan,-nan,NULL,NULL
20,1,keypoint,0,0,0,VID_20220217_105846_F3.png,464,613,0,0,0,554.745,1253.01,646.413,332.579,1563.28,NULL,NULL
21,0,baya,0,0,0,VID_20220217_105846_F0.png,843,317,33.4498,0.315315,0.328743,-nan,-nan,-1,-nan,-nan,NULL,NULL
21,1,baya,0,0,0,VID_20220217_105846_F3.png,773,505,0,0,0,554.745,1253.01,779.203,332.579,1563.28,NULL,NULL
22,0,baya,-2.8133,-3.28832,17.3974,VID_20220217_105846_F0.png,714,263,30.1239,0.331405,0.374722,715.032,264.968,2.22198,772.427,327.569,NULL,NULL
22,1,baya,-2.8133,-3.28832,17.3974,VID_20220217_105846_F3.png,671,444,0,0,0,672.409,444.46,1.48211,695.494,508.51,NULL,NULL
23,0,cal_1,-9.22857,-10.7369,42.4946,VID_20220217_105846_F0.png,627,170,0,0,0,629.842,173.734,4.69272,653.402,199.313,NULL,NULL
23,1,cal_1,-9.22857,-10.7369,42.4946,VID_20220217_105846_F3.png,613,256,0,0,0,615.132,258.445,3.24345,633.092,284.513,NULL,NULL
24,0,baya,-4.19931,-3.05275,20.6017,VID_20220217_105846_F0.png,648,322,29.063,2.68548e-06,0,650.327,323.493,2.76435,710.632,364.401,NULL,NULL
24,1,baya,-4.19931,-3.05275,20.6017,VID_20220217_105846_F3.png,616,466,0,0,0,616.922,466.325,0.977612,651.052,515.751,NULL,NULL
25,0,keypoint,0,0,0,VID_20220217_105846_F0.png,896,634,0,3.04923e-41,0,-nan,-nan,-1,-nan,-nan,NULL,NULL
25,1,keypoint,0,0,0,VID_20220217_105846_F3.png,788,663,0,0,0,554.745,1253.01,634.446,332.579,1563.28,NULL,NULL
26,0,baya,-0.717655,-2.38091,17.2938,VID_20220217_105846_F0.png,900,338,32.7274,1.58347e-43,1.58347e-43,899.672,338.55,0.639972,925.305,417.902,NULL,NULL
26,1,baya,-0.717655,-2.38091,17.2938,VID_20220217_105846_F3.png,818,516,0,0,0,818.478,516.167,0.505852,813.398,583.786,NULL,NULL
27,0,baya,0,0,0,VID_20220217_105846_F0.png,883,256,0,0,0,-nan,-nan,-1,-nan,-nan,NULL,NULL
27,1,baya,0,0,0,VID_20220217_105846_F3.png,302,-401,991.675,0.538801,73.5102,554.745,1253.01,1673.21,332.579,1563.28,NULL,NULL
28,0,baya,0,0,0,VID_20220217_105846_F0.png,798,274,0,0.204311,1.01968e-08,-nan,-nan,-1,-nan,-nan,NULL,NULL
28,1,baya,0,0,0,VID_20220217_105846_F3.png,219,-390,1012.94,0.581229,78.3412,554.745,1253.01,1676.97,332.579,1563.28,NULL,NULL
29,0,baya,0,0,0,VID_20220217_105846_F0.png,555,273,28.2002,0.319758,1.01293e-11,-nan,-nan,-1,-nan,-nan,NULL,NULL
29,1,baya,0,0,0,VID_20220217_105846_F3.png,533,399,0,0,0,554.745,1253.01,854.289,332.579,1563.28,NULL,NULL
30,0,baya,-2.09291,-3.31745,16.6356,VID_20220217_105846_F0.png,769,248,32.2704,0.220042,2.52033e-09,770.171,250.052,2.36252,819.436,322.921,NULL,NULL
30,1,baya,-2.09291,-3.31745,16.6356,VID_20220217_105846_F3.png,717,442,0,0,0,717.338,442.258,0.4252,731.605,511.011,NULL,NULL
31,0,baya,-1.97454,-2.34246,18.3182,VID_20220217_105846_F0.png,798,352,30.6225,0.524541,2.76819e+32,797.846,352.593,0.612948,851.889,412.419,NULL,NULL
31,1,baya,-1.97454,-2.34246,18.3182,VID_20220217_105846_F3.png,735,514,0,0,0,736.049,514.201,1.06768,752.24,577.158,NULL,NULL
32,0,baya,-4.06904,-3.47069,19.0086,VID_20220217_105846_F0.png,633,272,28.6094,0.362599,4.46427e+30,634.615,274.18,2.71333,696.094,323.112,NULL,NULL
32,1,baya,-4.06904,-3.47069,19.0086,VID_20220217_105846_F3.png,604,434,0,0,0,606.442,434.662,2.52981,639.206,489.611,NULL,NULL
33,0,baya,0.462894,-2.94426,19.5486,VID_20220217_105846_F0.png,1000,319,31.4473,0,1.49929e+10,999.783,320.006,1.02922,987.58,392.436,NULL,NULL
33,1,baya,0.462894,-2.94426,19.5486,VID_20220217_105846_F3.png,909,491,0,0,0,908.82,490.925,0.195432,888.898,549.19,NULL,NULL
34,0,baya,0,0,0,VID_20220217_105846_F0.png,790,399,0,0.254245,4.52385e+30,-nan,-nan,-1,-nan,-nan,NULL,NULL
34,1,baya,0,0,0,VID_20220217_105846_F3.png,124,140,708.812,0.501151,26.8431,554.745,1253.01,1193.46,332.579,1563.28,NULL,NULL
35,0,baya,-5.6167,-2.78434,23.2542,VID_20220217_105846_F0.png,590,363,29.162,1.38322,1.55653e+28,592.419,364.263,2.72841,651.598,391.638,NULL,NULL
35,1,baya,-5.6167,-2.78434,23.2542,VID_20220217_105846_F3.png,563,483,0,0,0,565.094,483.332,2.12008,604.99,521.203,NULL,NULL
36,0,baya,0,0,0,VID_20220217_105846_F0.png,950,284,32.742,0,1.80139e+25,-nan,-nan,-1,-nan,-nan,NULL,NULL
36,1,baya,0,0,0,VID_20220217_105846_F3.png,874,461,0,0,0,554.745,1253.01,853.936,332.579,1563.28,NULL,NULL
37,0,baya,0,0,0,VID_20220217_105846_F0.png,603,228,0,0,6.14024e+13,-nan,-nan,-1,-nan,-nan,NULL,NULL
37,1,baya,0,0,0,VID_20220217_105846_F3.png,38,-536,1083.63,0.55953,95.9153,554.745,1253.01,1862.15,332.579,1563.28,NULL,NULL
38,0,cal_2,-7.37361,-10.5852,41.7624,VID_20220217_105846_F0.png,690,169,0,0.238627,4.74718e+27,692.218,172.593,4.22225,713.24,200.754,NULL,NULL
38,1,cal_2,-7.37361,-10.5852,41.7624,VID_20220217_105846_F3.png,671,261,0,0,0,672.443,263.137,2.57883,687.73,291.177,NULL,NULL
